transaction_id,description,amount,date,category
4692,tata pOwer neft Txn6487,633.02,2024-03-15,Bills & Utilities
2877,nykaa iMps txN3747,2262.47,2024-10-10,Shopping
9183,account tRAnsfeR neft tXn6386,551.64,2024-01-17,Transfers
1572,big bazaar upi txn3033,424.37,2024-09-22,Groceries
298,cAFe coffeE day neft tXn7696,3257.22,2024-10-06,Food & Dining
5080,medplus UPi txn2354,1933.58,2024-02-03,Healthcare
2999,nYKaa poS TXn3931,3406.67,2024-04-11,Shopping
3348,hOTstAr poS Txn5681,4120.49,2024-06-14,Entertainment
4257,BSnl biLl pOs TxN7469,3367.83,2024-04-18,Bills & Utilities
8448,b@j@j @lli@nz nefT Txn3702,4679.51,2024-06-09,Insurance
7039,school FEe iMps txn8869,1029.13,2024-02-26,Education
3205,Netflix pos txn6475,381.8,2024-03-20,Entertainment
5648,uBeR NefT txN9866,2260.5,2024-06-05,Travel
5875,iNdIg0 p0s txN5811,1999.86,2024-01-01,Travel
5911,reDbus upi txn4936,3122.9,2024-05-16,Travel
8532,policybaZaAr upI txn8769,1867.45,2024-06-28,Insurance
7699,LAndlord Pos txn8978,4539.49,2024-07-03,Rent
6962,byjus upi txn8832,1432.29,2024-08-05,Education
2470,aJio nEft txn9833,1302.69,2024-07-08,Shopping
1676,hp gas iMps txn5100,3873.25,2024-10-25,Fuel
5246,Fortis hospiTal card txn7737,2101.84,2024-03-19,Healthcare
3541,netflix pos txn3386,4801.81,2024-10-24,Entertainment
1307,Spencer's uPi txn3708,2649.79,2024-01-02,Groceries
8050,bajaj allianZ imps txN7173,3920.09,2024-01-04,Insurance
6368,air inDia Neft txn1367,668.77,2024-06-21,Travel
837,dMart UpI txn5768,4281.84,2024-09-20,Groceries
8511,policybazaaR upi txn3716,2724.92,2024-10-16,Insurance
5591,1mg card Txn5053,142.48,2024-09-20,Healthcare
6173,makeMytrip imps Txn5034,1921.34,2024-09-16,Travel
6749,unacaDeMY pos TXn1021,1092.38,2024-09-15,Education
5531,1MG neFt TxN8428,1813.11,2024-08-21,Healthcare
4980,@pOllO ph@rm@cY p0s txn9651,846.17,2024-04-20,Healthcare
5302,1mg upI txn8212,3027.04,2024-10-11,Healthcare
6714,unacademy upI tXN6363,585.6,2024-01-15,Education
7656,renT payment nEfT TXn4620,1023.7,2024-05-21,Rent
3966,spotIFy imps txN9818,4721.59,2024-05-13,Entertainment
4717,airtel uPi tXn6478,2682.56,2024-02-19,Bills & Utilities
6954,sCh00L fee upI txn8850,3809.44,2024-08-23,Education
8559,lic pos tXn2683,2957.32,2024-06-15,Insurance
1934,bpcl upi txn7580,2800.95,2024-02-03,Fuel
1622,bpcl neFt txN5388,3887.72,2024-08-28,Fuel
3051,zara card txN7169,222.5,2024-05-29,Shopping
657,swiggy Pos tXn4597,4171.82,2024-01-21,Food & Dining
6483,CoursEra card Txn1977,2018.6,2024-10-01,Education
5943,maKemytriP neft Txn9290,2448.55,2024-01-14,Travel
6303,ola card txn9341,553.04,2024-06-17,Travel
5343,curefiT imps txn5875,3988.97,2024-04-27,Healthcare
4550,tAta power iMPs txn5612,3275.99,2024-07-30,Bills & Utilities
5389,Curefit c@rd txn9481,4477.33,2024-02-27,Healthcare
4905,fOrtis hospital nEft txn8175,4509.21,2024-03-04,Healthcare
7130,cOursera poS txn1343,690.21,2024-03-15,Education
1046,dm@rt nEft txn5978,1822.71,2024-07-17,Groceries
380,DoMinos Imps txn6689,1311.29,2024-01-08,Food & Dining
7487,reNt pAymeNt poS txn4189,3790.65,2024-04-25,Rent
1436,speNCer's upi Txn4636,2523.58,2024-09-25,Groceries
8866,nefT traNSfER upi txn5471,927.33,2024-04-18,Transfers
1600,DMart neFt txn6438,1503.48,2024-03-16,Groceries
6680,school feE imps txn9985,3434.42,2024-03-18,Education
1539,natuRe's Basket neft txn1955,1333.24,2024-02-02,Groceries
7213,rent p@yment nEfT Txn7139,2507.74,2024-07-20,Rent
392,kfc Pos Txn2428,560.96,2024-05-13,Food & Dining
926,naTure's basKEt imps txn3059,125.91,2024-05-03,Groceries
9308,iMPS pos Txn6405,3472.74,2024-03-11,Transfers
7556,fLat rent carD TxN9116,1145.51,2024-07-29,Rent
6528,cOursera pos Txn7269,2585.85,2024-05-27,Education
8966,nEfT tranSfER Card txn2420,4544.63,2024-10-19,Transfers
4159,AIrTel iMps txn9877,4625.4,2024-08-13,Bills & Utilities
3542,bookMyshOw iMps Txn8926,4069.35,2024-10-16,Entertainment
723,z0m@t0 uPi txn2018,2648.9,2024-05-11,Food & Dining
4967,forTis hosPitAl UPi txn2445,421.29,2024-01-09,Healthcare
6212,makemytrIp neft txn9491,4352.26,2024-05-12,Travel
2108,IndiaNoil imps Txn5791,4023.99,2024-04-18,Fuel
415,SWIGGy carD txn5412,1181.33,2024-07-17,Food & Dining
6145,makemYtrip cArd txn7831,1999.91,2024-06-04,Travel
3124,Myntra upI txN2734,3316.9,2024-10-09,Shopping
7375,L@ndL0rd uPi tXn4647,2671.03,2024-05-11,Rent
2496,nYkAa upi tXN1331,4348.43,2024-10-13,Shopping
2646,h&m upi tXn3328,3192.35,2024-09-15,Shopping
7579,rent paymeNt pOS txn7440,3326.54,2024-09-09,Rent
8353,hDfc life neft tXn2336,2343.72,2024-03-07,Insurance
8060,polIcYbazaar card Txn5285,1985.05,2024-09-17,Insurance
1627,iocl pumP Imps txn4501,1036.67,2024-08-29,Fuel
2357,bpcl imPS Txn8289,3389.78,2024-03-02,Fuel
4891,pAthlaB card txn2118,1731.93,2024-04-01,Healthcare
1598,NaTurE's baSkET neft txn6267,4303.63,2024-01-11,Groceries
7642,flAt Rent uPi txn8814,1329.69,2024-04-18,Rent
3980,pvr CinEMaS UPi txn8605,902.79,2024-08-14,Entertainment
8340,hdfc life upi txN9483,2384.78,2024-01-07,Insurance
1068,RelIaNce fresh uPi txn4011,4263.29,2024-07-22,Groceries
2523,h&m upi txn5615,3406.82,2024-05-16,Shopping
5979,redbus iMPs txn5882,1753.0,2024-02-05,Travel
6183,MaKEmYtrip card txn1667,4068.34,2024-06-18,Travel
6244,ircTc upi txN5412,1808.86,2024-05-02,Travel
3264,spotiFy uPi tXN7068,3020.61,2024-01-31,Entertainment
8636,pOlicyBazaaR POS Txn2430,2321.07,2024-02-26,Insurance
600,zOmAto neft txN3229,2543.13,2024-09-30,Food & Dining
8944,iMPS c@rD txn1858,2022.76,2024-01-11,Transfers
811,Big b@Z@@r neFT txN8240,803.36,2024-05-10,Groceries
1579,dmArt pOS txn8274,2604.15,2024-06-30,Groceries
692,StarbuCks pos txn4143,977.55,2024-09-11,Food & Dining
867,bIg bazaAr upi txN1190,53.94,2024-09-02,Groceries
6928,udemy neft txn9652,217.68,2024-01-01,Education
6790,Byjus neft tXN8373,2277.61,2024-06-24,Education
75,kfc pos Txn3605,3971.73,2024-05-02,Food & Dining
6545,Coursera nEft tXn6557,4005.14,2024-05-23,Education
637,subW@y p0s txn3733,206.84,2024-04-01,Food & Dining
3617,bookmyshoW NeFT txn2449,1574.56,2024-04-17,Entertainment
6672,byjus upI Txn7477,1449.84,2024-04-25,Education
4608,payTm reCharge pos txN5700,3358.69,2024-01-02,Bills & Utilities
8530,bAJaj allIanz Card Txn6449,4593.25,2024-09-19,Insurance
3553,spotify impS TxN7991,248.82,2024-08-28,Entertainment
5530,apollo pharmAcy neft tXn7886,4125.06,2024-06-21,Healthcare
7273,flat rent upi Txn5366,290.98,2024-05-25,Rent
2815,zara NeFT txn9064,2241.24,2024-10-04,Shopping
2656,nyk@@ upi txN8350,3138.22,2024-05-08,Shopping
6029,ola pos txn1300,871.12,2024-05-11,Travel
7573,reNT payment imps txn5401,3852.04,2024-02-12,Rent
2148,hp Gas Imps txN2520,3645.71,2024-04-18,Fuel
7183,BYjus pos Txn8922,3355.62,2024-10-05,Education
4174,bsNl bIll iMps txn7937,3268.39,2024-08-28,Bills & Utilities
2533,myNtRa UPi txn3228,1135.56,2024-04-15,Shopping
7319,landlord pos txn6081,3182.22,2024-03-31,Rent
7405,Pg feE pos tXN2570,3386.86,2024-09-07,Rent
4258,waTer bill poS txn7952,2778.96,2024-03-01,Bills & Utilities
2085,iocl pumP cArd TxN4739,53.79,2024-06-30,Fuel
8989,upi to Friend pos txn8291,3896.71,2024-07-08,Transfers
8967,imps Neft txn4179,1660.89,2024-01-17,Transfers
2665,zarA uPi Txn6432,4500.17,2024-03-22,Shopping
6254,IrCtc upi txN3484,4387.29,2024-04-24,Travel
4249,tata powEr CArd txN5153,872.49,2024-09-14,Bills & Utilities
4401,paYtm rEcharGE cArD txn4751,3952.49,2024-01-11,Bills & Utilities
2080,iocl PumP nEft txn2618,165.08,2024-02-06,Fuel
7870,Flat reNt card Txn1957,2915.46,2024-08-09,Rent
3390,spotiFY pos txn8614,94.09,2024-06-28,Entertainment
4925,1mg imps tXn7018,3660.52,2024-08-01,Healthcare
7908,pg FEe UpI txn7584,3114.1,2024-06-09,Rent
9066,@cc0unt tr@nsfeR neFt txn2592,3693.49,2024-08-31,Transfers
3931,spotify neft txn1691,4091.77,2024-02-23,Entertainment
7106,ByjuS card txN2465,1004.9,2024-01-20,Education
4864,Pathlab nefT tXn7876,3991.92,2024-04-26,Healthcare
5457,pathlab ImPs txn9096,1522.08,2024-04-29,Healthcare
9326,money sEnt nefT txN5740,4215.79,2024-09-15,Transfers
9377,mOney SeNt p0s TXn9476,4804.46,2024-07-16,Transfers
7824,flAT rEnt imps txn7814,2458.5,2024-06-01,Rent
4918,cureFit upi Txn7161,4631.13,2024-07-10,Healthcare
299,sTArbucks pos Txn4911,4054.01,2024-02-08,Food & Dining
7253,landlOrD neft txn1124,1398.57,2024-07-05,Rent
1609,shelL imps txn7539,1827.47,2024-07-25,Fuel
2544,Z@r@ c@rd txn1868,51.58,2024-10-04,Shopping
3059,h&M impS txn3512,4068.67,2024-02-02,Shopping
534,cAfe coffEe DAY pos TxN3271,2048.25,2024-05-02,Food & Dining
8444,bajAj alLianZ pos txn1060,547.34,2024-09-28,Insurance
427,subWay poS txn9909,2056.08,2024-06-22,Food & Dining
3506,Hotstar nEFt tXn5888,3326.26,2024-03-31,Entertainment
2490,aMazoN Upi txn9223,4250.31,2024-08-17,Shopping
6961,unacademy pOs txn3180,310.12,2024-01-20,Education
6411,unAcaDemy pOs Txn6565,3513.35,2024-05-26,Education
6292,maKEmytrip CArd txn7153,1698.82,2024-08-10,Travel
7281,flat reNt poS txn7832,306.4,2024-05-01,Rent
4565,PaYtM recHarge upi txn2191,2490.86,2024-02-19,Bills & Utilities
2465,nykaa nEft txn7795,3770.7,2024-03-10,Shopping
6191,redbus pOs txn6980,458.04,2024-10-05,Travel
6219,indigo NeFt txN5803,332.13,2024-01-30,Travel
6377,air iNdia nefT txN9875,2822.69,2024-03-18,Travel
4558,paytm rECharGe impS tXn6001,4086.06,2024-02-16,Bills & Utilities
3376,netflix neft txN8738,3207.81,2024-08-06,Entertainment
5405,1mg card Txn9732,1500.78,2024-10-27,Healthcare
9250,account TransfER upI txn2807,1439.92,2024-05-04,Transfers
3603,pVr CinemaS upi txn1542,2961.31,2024-08-14,Entertainment
4256,taTa poweR iMps txn5953,3423.92,2024-10-01,Bills & Utilities
9268,iMPs impS txn4950,1595.11,2024-07-27,Transfers
3257,pvr cInEmas card TxN9670,560.46,2024-05-22,Entertainment
5162,paThlAB upI tXn7739,3119.78,2024-10-02,Healthcare
5854,IrctC neft txn4101,95.46,2024-04-28,Travel
6213,Ola caRd txn8211,4071.62,2024-07-14,Travel
7830,landlorD Upi tXn8883,3861.64,2024-09-21,Rent
7790,fL@t rent c@rD txn2771,1447.65,2024-06-09,Rent
8549,bajaj allIanz nEFt txN4595,2788.72,2024-06-03,Insurance
4808,Medplus iMPs txn7767,1610.07,2024-09-28,Healthcare
3080,Nykaa pos txn4356,2723.19,2024-04-30,Shopping
7894,Pg fee imps tXn3101,419.64,2024-03-23,Rent
1832,sheLl Neft txn1864,3923.12,2024-03-30,Fuel
9189,moNEy sent Upi Txn5947,2431.0,2024-10-13,Transfers
8083,lic imPs Txn2356,1874.98,2024-01-30,Insurance
5866,uber c@RD tXn7062,2871.32,2024-01-01,Travel
8152,hdfC LifE card tXN5475,3013.86,2024-02-08,Insurance
4297,airTel upi txN9530,1454.03,2024-02-25,Bills & Utilities
7070,ByJus carD tXn6352,3901.71,2024-05-14,Education
8502,PolicybAzAaR neft txn6073,4482.83,2024-04-27,Insurance
7449,landlord imPs txN4660,977.49,2024-06-22,Rent
4818,pAthLab upi tXn4469,4148.44,2024-07-23,Healthcare
5428,medPlUs nefT txn6466,2426.2,2024-09-20,Healthcare
5817,inDigo impS tXn1657,4626.23,2024-02-08,Travel
7660,Rent PAyment upi txn4099,64.47,2024-07-11,Rent
4377,bsnl bIlL upi txn7334,1352.06,2024-10-01,Bills & Utilities
744,SWiGgy imps txn4280,1558.35,2024-04-17,Food & Dining
4479,bSNL bill nEFt txn7583,257.69,2024-09-22,Bills & Utilities
4720,paytm ReCHarge impS txn7261,2353.71,2024-03-06,Bills & Utilities
8762,poliCybazAar iMps txn8842,551.88,2024-08-08,Insurance
5234,apollo pharmaCy carD Txn4596,1369.82,2024-04-29,Healthcare
3476,spotiFY impS txn1567,2132.12,2024-02-28,Entertainment
8333,LIc pos txn2849,4846.13,2024-02-01,Insurance
8446,lic Imps Txn8926,1218.09,2024-05-10,Insurance
3796,sPoTify uPi txN6392,1418.34,2024-02-20,Entertainment
1535,natuRe's bAsket Pos Txn2188,3865.53,2024-08-24,Groceries
8694,LiC iMps txn6187,2376.03,2024-07-10,Insurance
187,domiNos imps txn5267,4323.83,2024-07-25,Food & Dining
8188,lIc nefT txn2729,2248.45,2024-06-03,Insurance
8068,Lic pos txN5432,288.07,2024-03-16,Insurance
2637,flipkarT nefT txN2997,4119.06,2024-03-27,Shopping
3808,hotstar upi tXn9266,3973.83,2024-08-27,Entertainment
2250,shEll pos Txn6135,923.04,2024-01-01,Fuel
1588,biG bazaar nefT txn7586,1775.89,2024-01-07,Groceries
6895,UnAcadEMY nEft txn1938,4334.54,2024-05-08,Education
4342,water bill poS txn1952,4578.52,2024-05-04,Bills & Utilities
7951,landloRd upi txn1413,3985.78,2024-04-05,Rent
5767,indig0 imps txn6341,2547.27,2024-10-07,Travel
3178,zara neFt tXn1070,2296.45,2024-04-19,Shopping
7493,flAt rent cArd txn2946,4908.71,2024-06-19,Rent
3971,netflix pos tXn4435,3254.2,2024-04-05,Entertainment
2737,flipkart pos txn5132,3061.06,2024-07-08,Shopping
260,kfc imPs txn7756,3839.45,2024-09-19,Food & Dining
2629,mYnTra imps txn9593,2345.51,2024-10-16,Shopping
3181,amAZon nefT txn7030,4158.74,2024-05-14,Shopping
5007,apOllo pharmacy card txn4554,3435.8,2024-01-09,Healthcare
7736,landlOrD upi tXn4009,3800.04,2024-06-17,Rent
9057,upi to frIeND IMps tXn1011,2053.69,2024-07-01,Transfers
8191,bAjaJ alLiaNz Card Txn1810,1795.69,2024-07-08,Insurance
1106,speNcer's upi Txn6400,1798.21,2024-10-24,Groceries
1534,naTure's basket NeFt tXn9188,385.96,2024-02-24,Groceries
1365,mOrE supermarket Upi txn6044,1386.33,2024-02-29,Groceries
4583,t@t@ p0wer POs txn1061,4078.33,2024-08-07,Bills & Utilities
658,swigGY imps txn9212,995.37,2024-02-10,Food & Dining
596,z0m@T0 neft txn2157,2007.83,2024-05-29,Food & Dining
8626,bajaj allianZ neFT tXn6609,4833.88,2024-03-26,Insurance
4802,f0rtIs hOsPiT@l imPs tXN1111,4452.6,2024-06-04,Healthcare
3291,hoTstar upi txn3059,63.52,2024-04-30,Entertainment
3800,Pvr cINemas card Txn9981,2570.4,2024-09-16,Entertainment
6155,redBus neft txN7929,2126.73,2024-06-14,Travel
2028,shelL impS txn9793,294.62,2024-03-01,Fuel
8413,policybazaaR iMpS txn4016,1637.55,2024-04-03,Insurance
2980,myntra iMpS txn2311,2476.52,2024-06-19,Shopping
5518,mEdPlUs impS Txn1412,685.02,2024-10-19,Healthcare
7729,flat rent Upi txn1058,3387.17,2024-03-18,Rent
1113,dmarT imPs Txn7233,4958.0,2024-08-07,Groceries
863,SPeNcer'S Imps txn1528,1751.57,2024-08-17,Groceries
984,spencer's cARD txn1607,1198.63,2024-08-28,Groceries
6357,aIR indIa imps txn2428,737.42,2024-04-03,Travel
344,cAfe coffee daY cArD Txn7649,3804.17,2024-01-31,Food & Dining
2983,MynTra IMps tXn1946,1466.81,2024-06-24,Shopping
2362,indianoil carD Txn3007,1626.55,2024-07-11,Fuel
9068,Neft TrAnsfeR neft TxN7052,101.8,2024-03-16,Transfers
4179,PaYtm rechArgE imps txn9500,589.85,2024-01-22,Bills & Utilities
5260,apOllO pHaRMaCy imps txN2306,3366.58,2024-05-25,Healthcare
5366,1mg Card tXn7211,156.83,2024-10-20,Healthcare
4007,aiRtel neft txn7229,3342.21,2024-07-08,Bills & Utilities
8097,pOlicYBaZaar poS tXn8690,779.59,2024-01-29,Insurance
7162,byjUs caRd txn4397,1541.74,2024-05-08,Education
8629,bajaj alliAnz pos tXn2122,3087.1,2024-07-09,Insurance
6154,UBEr upi tXn9812,2333.87,2024-10-18,Travel
8941,money seNt card txn2327,3576.99,2024-01-28,Transfers
3652,netfliX upi txn5737,3235.17,2024-10-17,Entertainment
3903,bookmYshow neft txn1728,2769.14,2024-10-13,Entertainment
9162,nefT tRansfer Imps txN4439,4481.76,2024-07-02,Transfers
7884,LanDlORD card txn4180,2529.73,2024-04-14,Rent
3410,Pvr cINEm@s iMps txN4183,2425.28,2024-01-26,Entertainment
1810,Hp gas Upi Txn2421,2370.26,2024-08-03,Fuel
2060,i0cL pump c@rD tXn3516,2534.59,2024-04-12,Fuel
3177,ajiO upi txn9143,1376.89,2024-06-22,Shopping
22,dominoS imps txn2664,1703.57,2024-02-13,Food & Dining
3161,nykAa cArd tXn3512,2213.56,2024-02-27,Shopping
2146,hp gAs cArd Txn1104,743.36,2024-07-20,Fuel
7268,flat rEnT cARd txn2566,3924.61,2024-05-26,Rent
4036,tata power NEFt txN3200,948.47,2024-07-21,Bills & Utilities
2381,iocl pump neft txn1824,4039.25,2024-07-15,Fuel
4723,ElectRIciTY board nefT txn2139,202.88,2024-04-07,Bills & Utilities
5224,paTHlaB caRD tXN1840,2700.43,2024-06-03,Healthcare
9243,money sent carD txN9744,1953.35,2024-03-08,Transfers
8831,monEy sent imps txn8436,4609.71,2024-02-27,Transfers
7990,landlord upi Txn5054,4559.2,2024-01-03,Rent
7510,flat Rent upi tXN9222,1652.78,2024-05-02,Rent
2534,Nykaa upi txn6366,1395.83,2024-09-30,Shopping
5792,M@kemytrip C@rd txn3606,1158.96,2024-07-09,Travel
4210,eLectrIcity board card tXn7014,1897.36,2024-08-28,Bills & Utilities
6551,courserA Pos txn9255,1800.77,2024-07-23,Education
5569,1mg IMPS Txn3151,3340.17,2024-05-16,Healthcare
95,Cafe cofFee daY CArd txn9829,1252.96,2024-01-11,Food & Dining
9291,iMpS Neft txn3269,3072.04,2024-06-01,Transfers
8677,poliCybazaar upI txn7634,141.19,2024-07-07,Insurance
5332,curEfit Card tXN2677,1155.75,2024-04-18,Healthcare
4944,pAthlab Upi txn8147,1531.09,2024-08-10,Healthcare
2960,zara Upi txn2024,3623.45,2024-10-13,Shopping
7153,SchOol fee carD txN1877,2827.93,2024-09-27,Education
417,sWiggy uPi txn1976,2140.62,2024-08-03,Food & Dining
370,zomato pos Txn4041,789.37,2024-09-08,Food & Dining
4862,cureFit neft TXn1361,582.42,2024-09-20,Healthcare
1123,spEncEr's pOs Txn7746,4335.5,2024-06-09,Groceries
2858,h&M Upi tXn5447,4851.68,2024-06-22,Shopping
4829,cUReFIt imps txn2524,1373.67,2024-04-13,Healthcare
8872,moNey seNT nefT txn1619,2100.3,2024-09-26,Transfers
6845,schoOl fEe pOs txn6548,3488.07,2024-02-09,Education
5473,p@thl@b upI TxN3414,2972.81,2024-05-05,Healthcare
7115,unacademy card txn2484,3468.43,2024-07-12,Education
2562,AJio neft txN7361,4455.92,2024-08-12,Shopping
397,zomato iMPs txn2094,1423.57,2024-04-21,Food & Dining
5675,indigo upi txn9385,3512.06,2024-04-03,Travel
670,Kfc neFt txn7591,3743.06,2024-04-12,Food & Dining
3112,Nykaa NEFt tXn9912,273.5,2024-05-27,Shopping
4629,PaYtm RechArGe uPi txn1679,2982.22,2024-04-05,Bills & Utilities
1689,Bpcl upi txN4006,212.46,2024-10-24,Fuel
3892,pvR cinemAs pOs tXN7232,63.29,2024-09-10,Entertainment
6446,byjus impS txn5068,2929.55,2024-02-11,Education
7180,college Fee IMps txN9567,4158.34,2024-03-16,Education
4620,water bill uPi Txn2271,2576.14,2024-07-09,Bills & Utilities
716,STarbuckS card txN6292,3104.77,2024-06-11,Food & Dining
2284,Bpcl imps tXN8047,1406.6,2024-05-29,Fuel
5422,fortis hOspiTAl card txn4591,4161.52,2024-01-12,Healthcare
9223,Imps pOs txn4873,4082.63,2024-09-13,Transfers
1277,reliAnCe fResh neft txn2288,3425.44,2024-10-24,Groceries
6340,makeMytriP nefT tXn8253,2562.17,2024-03-28,Travel
1258,mOrE sUPermarkeT upi txN6106,3001.36,2024-01-29,Groceries
474,KfC pos txn6383,3798.02,2024-04-04,Food & Dining
2865,myNtra pos txn7458,885.25,2024-01-02,Shopping
6659,cOllege fee imps txn9381,1094.32,2024-06-04,Education
6908,uNacademy neft Txn9743,2199.39,2024-05-02,Education
5357,medplus imps tXn9517,4872.27,2024-03-22,Healthcare
2492,aMazon card tXn5509,1810.53,2024-03-07,Shopping
3860,spoTify Pos txn7996,1237.07,2024-07-05,Entertainment
8246,bAjaJ allianz CarD tXn6510,2274.64,2024-02-07,Insurance
7677,rent PAymenT imps txN7728,4553.03,2024-05-18,Rent
4695,airtel neft tXN3544,3756.42,2024-10-05,Bills & Utilities
5300,aPollO phARmaCY poS txN3442,2139.88,2024-01-23,Healthcare
7425,flAt rent nEft txn4335,56.75,2024-08-19,Rent
2431,zaRa neFt txN2107,1583.24,2024-10-20,Shopping
3192,h&m neFt txn5372,3805.22,2024-10-18,Shopping
7657,reNt paYMeNt upI Txn7594,1832.92,2024-03-02,Rent
6587,collegE Fee neft txn9527,4486.22,2024-05-12,Education
6519,byjus impS Txn5062,3161.08,2024-02-22,Education
1071,biG bazaar neft txn8605,2067.48,2024-04-23,Groceries
1593,dmart Pos TXn9146,2844.96,2024-04-16,Groceries
7999,pg Fee pos txn4762,4302.73,2024-06-17,Rent
5504,1mg upi txn5444,3600.66,2024-06-29,Healthcare
5240,medplus imps txN3016,74.23,2024-10-12,Healthcare
7427,l@ndl0rd c@rd txN7868,610.4,2024-09-28,Rent
5306,1Mg pos txn9377,4057.17,2024-02-10,Healthcare
9415,mOney sENt neft txn7374,2194.88,2024-01-04,Transfers
4097,waTer bIll impS tXN1614,2106.44,2024-07-28,Bills & Utilities
7217,flat rent neft txn7877,596.65,2024-08-08,Rent
4587,tata PowEr upi TxN6914,2616.68,2024-03-06,Bills & Utilities
2026,bpcl impS txN1004,150.36,2024-10-02,Fuel
3773,hotStaR imPs txN2802,4941.41,2024-09-15,Entertainment
6099,uber cArd txn7162,132.27,2024-09-06,Travel
3560,spotify imps txn4157,199.68,2024-04-01,Entertainment
4048,water biLl upi txn6225,2378.71,2024-06-18,Bills & Utilities
2968,Amazon nEft txn7974,131.72,2024-08-10,Shopping
875,dmArT cArd tXn8489,382.2,2024-07-31,Groceries
5966,mAkEmYTrip caRd txn6054,2811.61,2024-02-27,Travel
5784,ubeR Pos txN5283,833.91,2024-06-14,Travel
1727,hp Gas pos txn6771,708.57,2024-01-10,Fuel
7825,pG Fee pos txn6089,4059.99,2024-04-17,Rent
7129,udEmy neft TxN8086,1726.14,2024-04-01,Education
4318,wAter bIll neft txn3561,3951.99,2024-09-12,Bills & Utilities
1581,natuRE's basket upi Txn7910,2373.84,2024-02-22,Groceries
5157,apollo phArmaCy imps txn6930,4824.6,2024-08-10,Healthcare
2906,zara neft tXn7305,1203.3,2024-03-20,Shopping
8775,Hdfc LiFe pos txn4397,4985.24,2024-09-10,Insurance
4284,tata powEr neFt txn4591,3388.63,2024-02-24,Bills & Utilities
2933,aJiO imps tXn4845,4711.67,2024-09-30,Shopping
1668,INDianOil cArd txn9437,2623.1,2024-07-14,Fuel
7515,rent payment nEft TxN5251,3584.73,2024-10-04,Rent
762,sUbWAY nEft TxN7702,4210.02,2024-07-21,Food & Dining
681,dominos imPS Txn8810,4340.58,2024-10-14,Food & Dining
3479,hotSTAR pOs txn7426,4352.6,2024-09-24,Entertainment
6871,COlLegE fee neft txn2300,178.45,2024-08-12,Education
3802,pvr ciNemas iMps txn6350,4013.27,2024-09-01,Entertainment
1019,big baZaar card txn9895,2430.9,2024-04-28,Groceries
6024,iNDigo card txn5726,3160.46,2024-01-06,Travel
8078,PoliCybaZaar upi tXn6033,1870.62,2024-03-17,Insurance
3836,spOtIfY NeFt tXn1219,2634.69,2024-07-03,Entertainment
8370,lic upi Txn4532,3056.5,2024-03-26,Insurance
3454,hoTStar Card Txn8725,3111.46,2024-06-01,Entertainment
6249,Air india iMps TXn5372,4399.85,2024-05-07,Travel
6604,bYJuS poS tXN4282,1309.9,2024-01-10,Education
5081,cureFit upi txn1864,2498.36,2024-02-04,Healthcare
8620,lic cArd txn5323,4799.78,2024-07-02,Insurance
5139,MEdpluS upi tXn1573,3322.74,2024-09-14,Healthcare
4570,bSnl bilL neft tXn7559,2989.98,2024-03-10,Bills & Utilities
